name,gender,age,sexuality,openness,conscientiousness,extraversion,agreeableness,neuroticism,pets,sports,workout,travel,outdoors,smoking,relationshipType
Sten Dreundam,male,33,other,0.47576723563049217,0.08237696774468639,0.782018310939725,0.1254098586684521,0.3940119483375015,neutral,enthousiast,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,18,hereosexual,0.04305732889997438,0.9336161183020911,0.811743890495893,0.7742029609563063,0.7016007390958904,neutral,neutral,enthousiast,occasionally,neutral,occasional,closed
Sten Dreundam,male,50,hereosexual,0.7237175389160698,0.8231690219993727,0.6016434368826067,0.7966006400661265,0.29824434234075725,neutral,neutral,enthousiast,occasionally,indoor,heavy,closed
Sten Dreundam,male,49,hereosexual,0.7948039544175264,0.9453829008091995,0.704620098223194,0.5806067403952404,0.8481582139959778,opposed,neutral,enthousiast,none,neutral,heavy,closed
Sten Dreundam,female,31,hereosexual,0.4556152950598934,0.6991195295632786,0.43367955639149836,0.44544258204303755,0.9985561201950587,opposed,neutral,occasionally,none,neutral,nonsmoker,closed
Sten Dreundam,male,50,hereosexual,0.6116344743008092,0.21279040675640348,0.6961952041225506,0.540456447177154,0.44257222597115875,opposed,none,occasionally,none,neutral,nonsmoker,closed
Sten Dreundam,female,29,hereosexual,0.7772114401793144,0.4077300826721273,0.9711863176041796,0.14840491081581997,0.5398981665589826,neutral,neutral,none,none,neutral,nonsmoker,closed
Sten Dreundam,female,50,hereosexual,0.6675606028177503,0.7913369006001274,0.3665477770717065,0.9646759876141948,0.18687217165992465,enthousiast,neutral,none,none,neutral,heavy,closed
Sten Dreundam,male,33,hereosexual,0.4177792939892877,0.5511897250880328,0.5608269774294687,0.9209615266758273,0.44721268257936087,opposed,none,none,none,neutral,occasional,open
Sten Dreundam,male,39,bi,0.08272555449073993,0.5546359376941893,0.5800147263318045,0.04319605141590377,0.30313676528139744,enthousiast,neutral,enthousiast,occasionally,outdoor,heavy,closed
Sten Dreundam,male,44,bi,0.015715411209887287,0.08730799868871764,0.645248091369224,0.792898374525446,0.9774758768716322,neutral,neutral,enthousiast,frequent,neutral,heavy,open
Sten Dreundam,male,20,hereosexual,0.5948328250960131,0.47461642521256553,0.3133292519537044,0.7015951579951676,0.18235645209179785,enthousiast,neutral,none,none,indoor,occasional,closed
Sten Dreundam,female,28,hereosexual,0.04255358913732754,0.9270384456629099,0.3116660726658773,0.8494212714594395,0.6875835688068933,neutral,neutral,occasionally,frequent,indoor,nonsmoker,closed
Sten Dreundam,female,39,hereosexual,0.033928550576257877,0.24022333342856683,0.8153880539832656,0.6871234697745695,0.09231420245943411,neutral,neutral,occasionally,occasionally,indoor,nonsmoker,closed
Sten Dreundam,male,33,gay,0.0824966375350431,0.9409619224440561,0.9086695782791734,0.7543925282762789,0.6567237709162725,neutral,neutral,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,48,hereosexual,0.3920232784185006,0.18846643597676171,0.5280887869222307,0.13425007662953947,0.048089448370711385,neutral,enthousiast,enthousiast,none,indoor,occasional,closed
Sten Dreundam,female,34,hereosexual,0.05930341889010804,0.08374557488803691,0.9883039995181703,0.621226045895273,0.41355821984115426,neutral,neutral,enthousiast,none,indoor,nonsmoker,closed
Sten Dreundam,male,26,hereosexual,0.7373154913129819,0.21570113359466303,0.44518998235417406,0.6113147321950886,0.37455694076698975,neutral,enthousiast,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,36,gay,0.43238146848943104,0.55097761159233,0.8331269855545971,0.22266785798115452,0.5144221660307193,enthousiast,enthousiast,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,21,gay,0.9885279515315769,0.3872979160168626,0.3182549536739372,0.6136439404392169,0.8572293021631815,enthousiast,none,enthousiast,occasionally,neutral,heavy,closed
Sten Dreundam,male,43,hereosexual,0.36546723784255486,0.39124267021338643,0.34962570733798126,0.5560936418284441,0.8807987262052165,neutral,none,none,frequent,indoor,occasional,closed
Sten Dreundam,male,21,hereosexual,0.9206135406742195,0.7825694359751988,0.5170263782579776,0.6457409179760712,0.049704100899411685,neutral,none,none,occasionally,indoor,nonsmoker,closed
Sten Dreundam,male,27,hereosexual,0.053470133436574696,0.12579809462170577,0.047058754940208725,0.0669737761848106,0.8036398833685837,neutral,enthousiast,enthousiast,occasionally,neutral,nonsmoker,open
Sten Dreundam,female,31,hereosexual,0.5839920323193628,0.35517106402664955,0.8386692417148404,0.667871268479239,0.2960035309128577,neutral,none,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,34,hereosexual,0.03111707184832435,0.8760923748079374,0.8240411350278593,0.7594272390731993,0.7633783034600591,opposed,neutral,occasionally,occasionally,neutral,heavy,closed
Sten Dreundam,female,22,hereosexual,0.24097458532434646,0.8252309770745497,0.17366341894012816,0.3440094236770196,0.9217513017027127,neutral,enthousiast,none,none,outdoor,nonsmoker,closed
Sten Dreundam,male,47,other,0.15911705836399137,0.6559728073088867,0.21171720948889428,0.7913207093903919,0.6846733717350371,neutral,enthousiast,occasionally,occasionally,neutral,occasional,closed
Sten Dreundam,male,40,hereosexual,0.12565198479180473,0.1971211833531904,0.588196464375861,0.692032364941258,0.761382455784789,neutral,none,occasionally,frequent,outdoor,nonsmoker,closed
Sten Dreundam,female,46,hereosexual,0.3736451742597635,0.14123285359613058,0.12030047279958433,0.4148011193254665,0.10295372709339978,neutral,neutral,none,occasionally,indoor,nonsmoker,closed
Sten Dreundam,male,36,gay,0.3517833533519642,0.26729541292802284,0.9627939332639887,0.37480472505567874,0.6308057354149567,opposed,neutral,enthousiast,none,outdoor,occasional,closed
Sten Dreundam,male,28,hereosexual,0.5351637484648982,0.9479281219550574,0.20571951314740977,0.6344227631272561,0.5050578813084753,enthousiast,neutral,none,none,indoor,occasional,closed
Sten Dreundam,male,23,hereosexual,0.3576525392566551,0.9825549102664514,0.3478533864685288,0.10684377537498968,0.15757916459103194,opposed,neutral,none,frequent,neutral,occasional,closed
Sten Dreundam,female,41,hereosexual,0.42886445070003343,0.45105637918987695,0.4957673170535377,0.9087260806066624,0.3069163878744877,neutral,none,enthousiast,frequent,outdoor,nonsmoker,closed
Sten Dreundam,female,42,hereosexual,0.43083266481116544,0.2502746892588341,0.23192216917057817,0.4144438186303324,0.365912282991929,neutral,neutral,none,none,indoor,nonsmoker,closed
Sten Dreundam,male,41,hereosexual,0.7384195518148392,0.7484271925786596,0.7242762943860861,0.510645472599702,0.8454952385079211,enthousiast,neutral,enthousiast,frequent,outdoor,nonsmoker,closed
Sten Dreundam,male,26,hereosexual,0.6165080550019827,0.05242304099428685,0.8483051424716893,0.8329248943496872,0.4925327219448452,neutral,none,occasionally,frequent,neutral,heavy,closed
Sten Dreundam,male,46,bi,0.9493043707632165,0.22104730883470558,0.38148594960388826,0.8346406115519994,0.7083518511018522,enthousiast,none,enthousiast,occasionally,neutral,occasional,open
Sten Dreundam,female,22,hereosexual,0.12488880804568858,0.3165244856101527,0.7015593119340091,0.1649871310841876,0.8090778665027116,neutral,neutral,enthousiast,occasionally,outdoor,heavy,closed
Sten Dreundam,male,37,hereosexual,0.5670904877174794,0.29374212919720866,0.30134318238494584,0.6561606496557469,0.3465496338282672,enthousiast,none,none,occasionally,neutral,occasional,closed
Sten Dreundam,female,46,other,0.8083628446014768,0.4024032507494554,0.2153651581484014,0.8606586928112763,0.6776356195105102,opposed,none,enthousiast,occasionally,indoor,nonsmoker,closed
Sten Dreundam,male,19,gay,0.5855969429130992,0.39879097589257684,8.028108345370377e-05,0.12335605560017016,0.2035791649820946,opposed,neutral,none,frequent,outdoor,heavy,closed
Sten Dreundam,female,36,gay,0.2578958712146451,0.3429780471972582,0.8374822139173603,0.04982954574502796,0.18400141895427824,neutral,neutral,occasionally,frequent,neutral,nonsmoker,closed
Sten Dreundam,female,23,hereosexual,0.9627083830728707,0.43535067611429656,0.9635130929225351,0.4565635870282724,0.2206167260567884,enthousiast,none,none,none,indoor,occasional,closed
Sten Dreundam,female,30,hereosexual,0.9474476259987195,0.26216991280200486,0.5434742683300288,0.14720517194984406,0.7231478447626335,neutral,none,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,30,hereosexual,0.0334093350423561,0.26434495788427936,0.5106417661084113,0.8380255241927644,0.8188751180509451,neutral,neutral,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,44,gay,0.46887392885627766,0.47135317442808167,0.2036202394109521,0.9126894876380924,0.9863505055333358,neutral,none,enthousiast,frequent,neutral,occasional,closed
Sten Dreundam,male,42,gay,0.721925130402825,0.8030760193291018,0.5306687731550809,0.3803315476504847,0.6165286832585593,enthousiast,enthousiast,none,occasionally,indoor,occasional,closed
Sten Dreundam,male,26,hereosexual,0.18723131361915002,0.03058975552029808,0.7378504168066056,0.6653405525733354,0.3603631911296771,neutral,enthousiast,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,36,hereosexual,0.9844146121949338,0.18530783726396227,0.3863379707922485,0.10285892865740631,0.7786862737712762,neutral,neutral,enthousiast,occasionally,indoor,heavy,closed
Sten Dreundam,male,31,hereosexual,0.32348701323144613,0.5028711183411171,0.17122869044352584,0.9486559132586574,0.8366677144794408,enthousiast,neutral,occasionally,occasionally,indoor,nonsmoker,closed
Sten Dreundam,male,45,hereosexual,0.47092054830815333,0.007343912520777596,0.2659386426138943,0.5433322930444744,0.24002816226653312,enthousiast,none,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,27,hereosexual,0.15909176579115958,0.5119553004603505,0.537320155832563,0.8513334411079239,0.9178136384455584,neutral,neutral,none,frequent,neutral,heavy,closed
Sten Dreundam,male,50,hereosexual,0.8991698849023888,0.1871405863140997,0.07453185257180273,0.07061889191037374,0.2962262732877927,enthousiast,neutral,enthousiast,occasionally,indoor,occasional,closed
Sten Dreundam,male,46,hereosexual,0.40899652267758035,0.11024668951277261,0.3738624293543895,0.21473903157027985,0.464811413824873,neutral,enthousiast,none,occasionally,indoor,nonsmoker,closed
Sten Dreundam,male,28,gay,0.6256332373536503,0.10034638348407632,0.8619754128576005,0.47680445425762863,0.5083200304963985,neutral,enthousiast,enthousiast,none,neutral,nonsmoker,closed
Sten Dreundam,male,41,hereosexual,0.4645652682286624,0.3424708384437397,0.9526544450851085,0.3822603942453824,0.6422666469826088,neutral,neutral,occasionally,none,indoor,nonsmoker,closed
Sten Dreundam,male,40,hereosexual,0.9762571604777246,0.2955509180851341,0.9305412911857824,0.1013239694956789,0.3055612596019498,opposed,neutral,none,occasionally,indoor,nonsmoker,closed
Sten Dreundam,female,36,hereosexual,0.27461894009624466,0.30281088819541757,0.19438432724266197,0.44451213756482466,0.7996457487054349,opposed,enthousiast,enthousiast,occasionally,outdoor,heavy,closed
Sten Dreundam,male,18,hereosexual,0.9494645582791531,0.48706233882173644,0.30058647349778334,0.46488111228473306,0.18972419422365494,neutral,none,none,frequent,indoor,heavy,closed
Sten Dreundam,female,50,gay,0.6222707356359622,0.696454099280259,0.8497365508670397,0.5724636458265808,0.6679664660126673,enthousiast,enthousiast,occasionally,none,indoor,nonsmoker,closed
Sten Dreundam,female,44,gay,0.001807316922121438,0.9993945724661856,0.5807161131361085,0.8319408246961273,0.6824092950632571,neutral,none,enthousiast,frequent,outdoor,nonsmoker,closed
Sten Dreundam,male,29,hereosexual,0.07662214309883753,0.05822671665652501,0.7048499803402638,0.5340067625840019,0.9863935547852916,opposed,none,none,occasionally,neutral,occasional,closed
Sten Dreundam,male,46,hereosexual,0.8845927568775335,0.6000101054044749,0.03859084548905989,0.455682234316655,0.781116967462731,enthousiast,enthousiast,enthousiast,none,neutral,occasional,closed
Sten Dreundam,female,22,hereosexual,0.2484339787326646,0.7148807347353688,0.36452997971894363,0.06232609037629244,0.5248840664486994,enthousiast,enthousiast,occasionally,frequent,outdoor,nonsmoker,closed
Sten Dreundam,female,50,bi,0.41613608787849654,0.12779729915937088,0.6072182091350462,0.234084236946832,0.5664707201581963,enthousiast,none,none,none,neutral,occasional,closed
Sten Dreundam,male,32,hereosexual,0.7558908070876473,0.966297732273019,0.6894045399997646,0.8755811994601981,0.7327539621928374,opposed,none,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,48,gay,0.15186229133998252,0.21440747645616165,0.019901602501089855,0.7528513119146688,0.49558246332731704,neutral,neutral,enthousiast,occasionally,indoor,heavy,open
Sten Dreundam,male,29,hereosexual,0.30129328585045867,0.5817010930035871,0.1118206546787256,0.37323029542127684,0.8451745071278335,neutral,neutral,enthousiast,frequent,neutral,nonsmoker,closed
Sten Dreundam,male,42,hereosexual,0.6955715638294218,0.32704396163312344,0.2384485607672857,0.05392775044376874,0.6940207047633064,neutral,none,none,occasionally,neutral,occasional,closed
Sten Dreundam,female,38,hereosexual,0.0490828559150408,0.6425795807360172,0.6563007216660056,0.37285118324208244,0.5301532123237086,enthousiast,neutral,none,occasionally,indoor,heavy,closed
Sten Dreundam,female,22,hereosexual,0.37096398271423026,0.9849710974761812,0.8970724340076794,0.4441631755347515,0.5783588403702535,opposed,neutral,enthousiast,none,indoor,occasional,closed
Sten Dreundam,female,35,hereosexual,0.11896700303684593,0.1859868543469685,0.9826847171603142,0.6128335854266864,0.4923263794179925,opposed,neutral,occasionally,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,35,hereosexual,0.6025147625904694,0.2777635824177008,0.4080076178189107,0.01762721718513549,0.9583250234595412,opposed,neutral,none,none,neutral,nonsmoker,closed
Sten Dreundam,male,50,hereosexual,0.185505063068775,0.591318750410122,0.08128819058490377,0.275772309365115,0.7557643087779398,opposed,neutral,enthousiast,none,outdoor,nonsmoker,closed
Sten Dreundam,male,42,hereosexual,0.3011123075532194,0.7747927860730591,0.7521736273371347,0.6010895015336235,0.8945948420545359,neutral,none,occasionally,none,indoor,occasional,closed
Sten Dreundam,female,26,hereosexual,0.12680789924883595,0.980732571268185,0.9210645886051498,0.38893717948890627,0.202183300891429,neutral,enthousiast,none,occasionally,indoor,nonsmoker,closed
Sten Dreundam,female,40,other,0.23329598408288854,0.4965380068011419,0.37862281007188103,0.7304000057739551,0.3114177209701122,neutral,enthousiast,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,29,gay,0.7832380438530895,0.30733627288934007,0.1977138973171242,0.45130939589933683,0.8617508688706993,neutral,enthousiast,none,none,indoor,nonsmoker,closed
Sten Dreundam,female,47,gay,0.5093578358337592,0.8868791264011625,0.9702094868517692,0.3313790156672488,0.46514276299651613,enthousiast,enthousiast,none,none,neutral,nonsmoker,closed
Sten Dreundam,female,50,hereosexual,0.5720407029663642,0.4961807326447041,0.0040596323454769045,0.981360133406139,0.798675834297164,neutral,enthousiast,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,18,hereosexual,0.4658184859709922,0.8175752271166065,0.8178000965684808,0.51409750454802,0.6602512961785258,enthousiast,neutral,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,26,gay,0.7723576043274109,0.9652993358164293,0.276511701356274,0.28922431666479254,0.013576321877183162,enthousiast,none,none,none,neutral,nonsmoker,closed
Sten Dreundam,male,24,hereosexual,0.15315363217978573,0.5828558325209766,0.8871768588932273,0.2829997216637624,0.6924875672888249,enthousiast,none,occasionally,occasionally,indoor,nonsmoker,closed
Sten Dreundam,female,23,hereosexual,0.5136877786060637,0.20326274106275555,0.5910258705242872,0.35353878280801154,0.020471601656408933,opposed,neutral,none,occasionally,indoor,occasional,closed
Sten Dreundam,male,27,hereosexual,0.4673764272807489,0.10160846386713207,0.6614718090689659,0.9659229207707436,0.9647707393927423,neutral,neutral,none,frequent,neutral,nonsmoker,closed
Sten Dreundam,female,42,hereosexual,0.8873178003110977,0.5214752247947437,0.4882457773543767,0.8284810978025495,0.09469890148570204,opposed,none,none,frequent,neutral,occasional,closed
Sten Dreundam,female,21,bi,0.5885142625169709,0.9932781506666752,0.9971560933929096,0.20819505934814675,0.5393955028411862,neutral,neutral,none,occasionally,indoor,nonsmoker,closed
Sten Dreundam,male,49,hereosexual,0.5267784613887303,0.7774246535797306,0.6627153652292214,0.5788586757005258,0.026245938364829136,enthousiast,none,none,none,neutral,heavy,closed
Sten Dreundam,female,50,other,0.8480802638855491,0.6565875911452304,0.4337751782630027,0.8665860238422232,0.2867288987796539,enthousiast,none,occasionally,occasionally,indoor,nonsmoker,open
Sten Dreundam,female,27,hereosexual,0.5210747226992121,0.6014533382739596,0.0992093202527089,0.8004328023737636,0.8894569450134836,neutral,none,occasionally,frequent,outdoor,nonsmoker,closed
Sten Dreundam,male,30,hereosexual,0.39124631892954764,0.9691079351090155,0.7187224928385385,0.374465408125949,0.18517073393018557,opposed,neutral,enthousiast,frequent,neutral,nonsmoker,closed
Sten Dreundam,male,50,hereosexual,0.3846918511050951,0.2951610201202798,0.3774192201616017,0.9781583094658226,0.4477826973512532,opposed,none,occasionally,occasionally,outdoor,nonsmoker,closed
Sten Dreundam,male,19,bi,0.8334258287325182,0.3948417432664122,0.9933010885671333,0.2255100773845503,0.39837634778385655,enthousiast,enthousiast,none,none,neutral,nonsmoker,closed
Sten Dreundam,female,29,hereosexual,0.9941492615383429,0.021999660638073015,0.012628741330259263,0.5185909148942509,0.38381785535588875,neutral,enthousiast,none,none,indoor,nonsmoker,closed
Sten Dreundam,female,18,gay,0.584575474984894,0.6029929811832252,0.532611963919261,0.07492535255630295,0.803805844410309,opposed,neutral,occasionally,occasionally,indoor,nonsmoker,closed
Sten Dreundam,female,49,hereosexual,0.7504163918351536,0.0941577356532095,0.2793204360042081,0.30309585553329543,0.19473025829155555,enthousiast,enthousiast,none,occasionally,indoor,nonsmoker,open
Sten Dreundam,female,45,hereosexual,0.3592238272783703,0.17872661121992273,0.16915026556310053,0.051190932124493105,0.4154447968340812,neutral,neutral,none,occasionally,indoor,occasional,closed
Sten Dreundam,female,49,hereosexual,0.4818135444121854,0.4408824212733411,0.3738566272215005,0.5580155992586571,0.6790018474470706,enthousiast,neutral,occasionally,occasionally,neutral,occasional,closed
Sten Dreundam,female,27,hereosexual,0.9286963664382982,0.7259385947071177,0.1332881988826211,0.2501500359862321,0.7794930211744867,enthousiast,none,occasionally,occasionally,neutral,heavy,closed
Sten Dreundam,male,20,hereosexual,0.8192207551416728,0.6112587498694326,0.6859445636778724,0.06206695950288865,0.9019198876135365,neutral,enthousiast,none,none,indoor,nonsmoker,closed
Sten Dreundam,female,21,hereosexual,0.3527404776141725,0.20696605132730006,0.456481683720494,0.1601400392770611,0.5997637943648869,enthousiast,neutral,enthousiast,none,neutral,nonsmoker,open
Sten Dreundam,male,46,hereosexual,0.449587919304716,0.822580187991134,0.793744560033927,0.6935138764905333,0.9534896207816611,enthousiast,enthousiast,enthousiast,none,neutral,nonsmoker,closed
Sten Dreundam,male,25,gay,0.8339350054586229,0.9172030026421064,0.08527594552503781,0.7666600166993984,0.20770964182815177,neutral,none,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,49,hereosexual,0.20096709230504994,0.33364342921114176,0.904930363903033,0.0374435836354583,0.6952651129910772,enthousiast,none,occasionally,none,neutral,occasional,closed
Sten Dreundam,male,27,hereosexual,0.5637071946498393,0.9352917924777758,0.3789743080863791,0.941374634221943,0.6119392972246236,enthousiast,enthousiast,none,occasionally,neutral,occasional,closed
Sten Dreundam,female,27,hereosexual,0.28857937010675605,0.249726322145025,0.47215161253761995,0.016917911383186546,0.2836662436137374,enthousiast,none,occasionally,none,indoor,heavy,closed
Sten Dreundam,male,44,other,0.18255705933579136,0.10407617096938959,0.46180605345549397,0.9166183583680542,0.28607835700718554,neutral,neutral,none,none,neutral,nonsmoker,closed
Sten Dreundam,female,22,bi,0.7836058390647304,0.7652846248927752,0.5220672915820718,0.9438801527865427,0.09505782585101008,neutral,none,none,occasionally,neutral,occasional,closed
Sten Dreundam,female,31,hereosexual,0.27886698206629357,0.4242258998997578,0.6538062930844165,0.8443272847998367,0.4017414155490281,opposed,enthousiast,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,23,hereosexual,0.6519038757463865,0.03691440689967451,0.8244572784718678,0.22385635571198426,0.569930500463067,neutral,enthousiast,occasionally,frequent,neutral,nonsmoker,closed
Sten Dreundam,female,27,hereosexual,0.27476312325386754,0.6198642164357803,0.6798154237701811,0.6454143188122102,0.19937929099966012,neutral,neutral,enthousiast,frequent,neutral,nonsmoker,closed
Sten Dreundam,female,34,bi,0.49500070903917903,0.5299476847326291,0.2123684386882031,0.3590564042946084,0.21718747297111896,neutral,neutral,enthousiast,none,outdoor,occasional,open
Sten Dreundam,male,44,hereosexual,0.3852566006453999,0.6932962030180673,0.20058145855295084,0.30109210444530254,0.31672072694874975,neutral,neutral,enthousiast,occasionally,outdoor,nonsmoker,closed
Sten Dreundam,female,35,bi,0.01745065814394786,0.20288800393560558,0.29083413137866876,0.2404033196882399,0.4345400797859993,opposed,neutral,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,39,hereosexual,0.5622814852889311,0.5487810250877401,0.7603020942340387,0.9838361138855689,0.07408850866766892,neutral,none,none,none,neutral,nonsmoker,closed
Sten Dreundam,male,21,hereosexual,0.08605681879693683,0.5649310976965681,0.9005775270002094,0.16367397737124734,0.04473558072605244,neutral,enthousiast,none,occasionally,neutral,heavy,closed
Sten Dreundam,male,32,hereosexual,0.4464571714325879,0.2895808631638995,0.9099627668532413,0.2732193696213373,0.8677777844194375,enthousiast,enthousiast,none,frequent,outdoor,nonsmoker,closed
Sten Dreundam,male,24,hereosexual,0.21186201317523068,0.3566883149951985,0.26266326835698883,0.5413682644215777,0.8832019331363836,enthousiast,neutral,occasionally,none,outdoor,nonsmoker,closed
Sten Dreundam,male,36,hereosexual,0.13944236467619509,0.05153305393442953,0.3409760381883068,0.47723699432276134,0.5915523247441535,enthousiast,none,none,none,outdoor,occasional,closed
Sten Dreundam,female,44,gay,0.8206962696741539,0.0982083072059663,0.4978686355545996,0.6373726043281263,0.48028497443641294,enthousiast,enthousiast,none,occasionally,neutral,nonsmoker,open
Sten Dreundam,male,45,gay,0.8748094392018307,0.8226646446032723,0.52346122294472,0.9390534850877315,0.3459259988878458,opposed,neutral,enthousiast,none,outdoor,heavy,closed
Sten Dreundam,male,25,hereosexual,0.5013047870916774,0.053842074320259115,0.6923275551116147,0.6787775212580822,0.417664284808845,enthousiast,enthousiast,enthousiast,none,neutral,occasional,closed
Sten Dreundam,female,45,bi,0.09762098825298415,0.6809412244657881,0.5772904710534705,0.27883145424399525,0.5375081922045754,opposed,enthousiast,enthousiast,none,indoor,nonsmoker,closed
Sten Dreundam,male,40,hereosexual,0.4645180430678356,0.31166880215728776,0.6576184644802568,0.6458411273073104,0.9379627783311822,neutral,none,enthousiast,none,outdoor,occasional,closed
Sten Dreundam,female,36,hereosexual,0.6584187744333736,0.8970176762827379,0.27893612984077476,0.3427794235654259,0.14973261253914583,neutral,neutral,occasionally,frequent,outdoor,occasional,closed
Sten Dreundam,female,20,hereosexual,0.2775417096329511,0.7330827321791575,0.3153938166342606,0.09393094412382408,0.35694309376312183,neutral,neutral,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,43,bi,0.6354592671282528,0.6165860670490764,0.507602460248565,0.7000329404868764,0.25372330540397803,neutral,neutral,none,occasionally,outdoor,heavy,open
Sten Dreundam,female,27,hereosexual,0.63739742534378,0.15832098227643454,0.6118157146364227,0.09843493965683403,0.1521081413348664,enthousiast,none,none,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,24,bi,0.3082553060704506,0.44775272214080897,0.7249007426978817,0.8684999572588213,0.6120450808660027,enthousiast,none,none,occasionally,neutral,occasional,closed
Sten Dreundam,female,47,gay,0.6704668498894739,0.712809056202918,0.8802468569617534,0.18757492204317106,0.4527528836467626,enthousiast,neutral,enthousiast,none,outdoor,occasional,closed
Sten Dreundam,female,46,hereosexual,0.37257859882392563,0.6612013033845047,0.057110663251842886,0.8151177630948178,0.6179467203996044,neutral,neutral,enthousiast,occasionally,indoor,heavy,closed
Sten Dreundam,female,48,hereosexual,0.5233051686924857,0.3726316183464444,0.12131780289170624,0.9138337846871252,0.7066270472529615,enthousiast,enthousiast,enthousiast,occasionally,indoor,occasional,closed
Sten Dreundam,male,21,other,0.9945259772455949,0.7773924947200777,0.3509215953457753,0.23115234673027985,0.45375169098974055,neutral,neutral,enthousiast,occasionally,neutral,nonsmoker,closed
Sten Dreundam,female,37,hereosexual,0.6476652960897618,0.9900915066815755,0.6786088815428497,0.44745274356235076,0.9707586512653192,neutral,neutral,occasionally,none,neutral,nonsmoker,closed
Sten Dreundam,male,29,hereosexual,0.8661135559314557,0.14442553533558233,0.6444754370496335,0.45344215725699344,0.4587633631710768,neutral,enthousiast,none,frequent,indoor,heavy,closed
Sten Dreundam,male,34,gay,0.2484100517197887,0.8986133415014526,0.20454009238916826,0.11830012497033171,0.4549363727848227,neutral,neutral,none,frequent,indoor,nonsmoker,closed
Sten Dreundam,female,43,hereosexual,0.5582576823039808,0.9979842902696873,0.40369287609572413,0.019444315231619713,0.10884052615690676,enthousiast,enthousiast,enthousiast,frequent,neutral,nonsmoker,open
Sten Dreundam,male,18,hereosexual,0.33737550649949444,0.38655051188838807,0.7356119955226028,0.5763703690166074,0.4370327668440478,neutral,none,occasionally,occasionally,neutral,nonsmoker,closed
Sten Dreundam,male,41,gay,0.016768032384944176,0.26123993472346685,0.5668531944758719,0.8433145183954706,0.5924847829410724,neutral,none,none,none,indoor,nonsmoker,closed
Sten Dreundam,female,33,hereosexual,0.016513691715871914,0.47722994450971823,0.49388068032008126,0.8136164561495198,0.3756412689103493,neutral,neutral,enthousiast,frequent,neutral,occasional,closed
Sten Dreundam,female,43,hereosexual,0.7058530476095135,0.6633893712169487,0.4151987071274559,0.5217757068357125,0.9627173011558262,neutral,enthousiast,none,none,indoor,nonsmoker,closed
Sten Dreundam,male,28,hereosexual,0.0662723205966721,0.3499977421505114,0.06080047278424028,0.24642081903154045,0.22554001403515544,opposed,neutral,occasionally,occasionally,indoor,occasional,closed
Sten Dreundam,male,25,hereosexual,0.4435913315523522,0.827196344297274,0.7601747482293721,0.462634516531084,0.9154164947888426,opposed,neutral,none,frequent,neutral,occasional,closed
Sten Dreundam,female,24,hereosexual,0.04162826553570753,0.41691050295092436,0.09536175515596967,0.7249781068429783,0.03319032540392286,opposed,neutral,occasionally,none,indoor,nonsmoker,closed
Sten Dreundam,female,32,bi,0.5938603269078631,0.8378818249868364,0.7504103907184128,0.6102396967157203,0.651068400026979,neutral,neutral,none,occasionally,neutral,nonsmoker,open
Sten Dreundam,female,19,hereosexual,0.09716776169025343,0.15781280367471917,0.9542155647448763,0.1746017439391525,0.9691658781378668,neutral,none,occasionally,none,neutral,nonsmoker,closed
Sten Dreundam,female,40,hereosexual,0.22460012134566332,0.26696301945775813,0.3122517545000627,0.3197883546802982,0.15922266746944902,enthousiast,enthousiast,none,none,neutral,heavy,open
Sten Dreundam,female,39,hereosexual,0.7151359444177934,0.8403238605391105,0.890944926640939,0.4164832878121921,0.7514412980550504,opposed,enthousiast,enthousiast,none,neutral,occasional,closed
Sten Dreundam,female,49,hereosexual,0.20293484948933094,0.6881044393775351,0.2453010231556937,0.869683266437966,0.6994092890114625,neutral,enthousiast,enthousiast,none,indoor,heavy,open
Sten Dreundam,female,48,hereosexual,0.9285832280314255,0.7674327067862399,0.7785736284548105,0.8773556067751135,0.5677113633648042,neutral,neutral,occasionally,occasionally,outdoor,nonsmoker,closed
Sten Dreundam,female,30,hereosexual,0.09515742130207683,0.11035290109585794,0.6675928374766661,0.8504980593725433,0.5855026800209823,neutral,neutral,none,frequent,neutral,occasional,closed
